CNVR_ID	Chr	Start	End	Frequent	0	1	3	4	Type	Length	version	Check_overlap	Overlap_length
CNVR_1	1	14652420	14717338	1	1				Loss	64919	Version_UMD	Overlap	64919
CNVR_10	1	72115021	72350394	1	1				Loss	235374	Version_UMD	Non-Overlap	
CNVR_100	9	12860193	12946867	5	5				Loss	86675	Version_UMD	Non-Overlap	
CNVR_101	9	15916463	18416803	1			1		Gain	2500341	Version_UMD	Overlap	270727
CNVR_101	9	15916463	18416803	1			1		Gain	2500341	Version_UMD	Overlap	36161
CNVR_102	9	30939888	30966432	2	2				Loss	26545	Version_UMD	Non-Overlap	
CNVR_103	9	35343932	36391522	2			2		Gain	1047591	Version_UMD	Overlap	478151
CNVR_104	9	36407736	36503439	1	1				Loss	95704	Version_UMD	Non-Overlap	
CNVR_105	9	46200108	46282758	1	1				Loss	82651	Version_UMD	Overlap	82651
CNVR_106	9	47208243	48175366	1		1			Loss	967124	Version_UMD	Overlap	736547
CNVR_107	9	79155179	80528413	1			1		Gain	1373235	Version_UMD	Overlap	110090
CNVR_108	9	85809578	85927793	1	1				Loss	118216	Version_UMD	Non-Overlap	
CNVR_109	9	90547503	90600872	1	1				Loss	53370	Version_UMD	Non-Overlap	
CNVR_11	1	88638760	88904687	2			2		Gain	265928	Version_UMD	Non-Overlap	
CNVR_110	9	95941344	95976235	4	4				Loss	34892	Version_UMD	Non-Overlap	
CNVR_111	10	2315405	2335938	1	1				Loss	20534	Version_UMD	Non-Overlap	
CNVR_112	10	14129663	14200836	1			1		Gain	71174	Version_UMD	Overlap	43164
CNVR_113	10	22379850	25265627	53	43	1	9		Mixed	2885778	Version_UMD	Overlap	28378
CNVR_113	10	22379850	25265627	53	43	1	9		Mixed	2885778	Version_UMD	Overlap	906730
CNVR_113	10	22379850	25265627	53	43	1	9		Mixed	2885778	Version_UMD	Overlap	361549
CNVR_114	10	27053298	27098905	1	1				Loss	45608	Version_UMD	Non-Overlap	
CNVR_115	10	34862923	35014790	3	3				Loss	151868	Version_UMD	Non-Overlap	
CNVR_116	10	55708101	55805448	3	3				Loss	97348	Version_UMD	Non-Overlap	
CNVR_117	10	77091346	77143173	1	1				Loss	51828	Version_UMD	Non-Overlap	
CNVR_118	10	87560350	87800552	2			2		Gain	240203	Version_UMD	Non-Overlap	
CNVR_119	10	104016609	104152410	2			1	1	Gain	135802	Version_UMD	Non-Overlap	
CNVR_12	1	90813044	95047587	2	1		1		Mixed	4234544	Version_UMD	Overlap	2223249
CNVR_12	1	90813044	95047587	2	1		1		Mixed	4234544	Version_UMD	Overlap	98939
CNVR_120	11	4177123	4225930	1	1				Loss	48808	Version_UMD	Overlap	30344
CNVR_121	11	16727817	18471801	1			1		Gain	1743985	Version_UMD	Overlap	77754
CNVR_121	11	16727817	18471801	1			1		Gain	1743985	Version_UMD	Overlap	951070
CNVR_122	11	39888471	39936968	2			2		Gain	48498	Version_UMD	Non-Overlap	
CNVR_123	11	52004919	52140975	1	1				Loss	136057	Version_UMD	Overlap	136057
CNVR_124	11	103363410	106804258	4		1	1	2	Mixed	3440849	Version_UMD	Overlap	751133
CNVR_124	11	103363410	106804258	4		1	1	2	Mixed	3440849	Version_UMD	Overlap	197305
CNVR_124	11	103363410	106804258	4		1	1	2	Mixed	3440849	Version_UMD	Overlap	75356
CNVR_124	11	103363410	106804258	4		1	1	2	Mixed	3440849	Version_UMD	Overlap	690846
CNVR_125	12	32089643	32182960	7	2		5		Mixed	93318	Version_UMD	Non-Overlap	
CNVR_126	12	34446868	34505806	1	1				Loss	58939	Version_UMD	Non-Overlap	
CNVR_127	12	42098999	43799317	2		1	1		Mixed	1700319	Version_UMD	Overlap	1693718
CNVR_128	12	57900635	58725768	27	1	24	2		Mixed	825134	Version_UMD	Overlap	825134
CNVR_129	12	59108123	59239590	5			5		Gain	131468	Version_UMD	Overlap	131468
CNVR_13	1	142904469	142999555	4	4				Loss	95087	Version_UMD	Non-Overlap	
CNVR_130	12	61667023	61759245	1	1				Loss	92223	Version_UMD	Overlap	92223
CNVR_131	12	70488515	70618867	6	6				Loss	130353	Version_UMD	Overlap	130353
CNVR_132	12	70816749	72117025	14	14				Loss	1300277	Version_UMD	Overlap	373307
CNVR_132	12	70816749	72117025	14	14				Loss	1300277	Version_UMD	Overlap	29347
