CNVR_ID	Chr	Start	End	Frequent	0	1	3	4	Type	Length	version	Check_overlap	Overlap_length
CNVR_1	1	835371	1363932	10		5	5		Mixed	528562	Verision_TAR	Non-Overlap	
CNVR_10	1	22478219	24539637	8		4	4		Mixed	2061419	Verision_TAR	Overlap	2000592
CNVR_100	3	41242544	41455868	1			1		Gain	213325	Verision_TAR	Overlap	213325
CNVR_101	3	44075411	44136955	1		1			Loss	61545	Verision_TAR	Non-Overlap	
CNVR_102	3	46842537	46922624	1		1			Loss	80088	Verision_TAR	Non-Overlap	
CNVR_103	3	52139113	52212857	2			2		Gain	73745	Verision_TAR	Non-Overlap	
CNVR_104	3	52417930	52425351	1		1			Loss	7422	Verision_TAR	Non-Overlap	
CNVR_105	3	52481195	52523115	3		3			Loss	41921	Verision_TAR	Non-Overlap	
CNVR_106	3	54369910	54956792	33		3	25	5	Mixed	586883	Verision_TAR	Overlap	401252
CNVR_107	3	55240336	55354686	4		1	3		Mixed	114351	Verision_TAR	Non-Overlap	
CNVR_108	3	56770061	56845685	1		1			Loss	75625	Verision_TAR	Non-Overlap	
CNVR_109	3	59109464	59128666	2			2		Gain	19203	Verision_TAR	Non-Overlap	
CNVR_11	1	24980365	24994877	1		1			Loss	14513	Verision_TAR	Overlap	14513
CNVR_110	3	62483581	62926812	1			1		Gain	443232	Verision_TAR	Non-Overlap	
CNVR_111	3	63473782	66001121	5			4	1	Gain	2527340	Verision_TAR	Non-Overlap	
CNVR_112	3	68393127	68432145	2		2			Loss	39019	Verision_TAR	Non-Overlap	
CNVR_113	3	69252656	69315385	1		1			Loss	62730	Verision_TAR	Non-Overlap	
CNVR_114	3	69968011	69990091	1		1			Loss	22081	Verision_TAR	Overlap	22081
CNVR_115	3	71141852	72412714	9		4	4	1	Mixed	1270863	Verision_TAR	Overlap	1270863
CNVR_116	3	73178234	73479469	1			1		Gain	301236	Verision_TAR	Overlap	301236
CNVR_117	3	75646052	75856447	2			2		Gain	210396	Verision_TAR	Non-Overlap	
CNVR_118	3	75947681	76258321	1		1			Loss	310641	Verision_TAR	Non-Overlap	
CNVR_119	3	76775439	76848628	1			1		Gain	73190	Verision_TAR	Non-Overlap	
CNVR_12	1	26131118	26638048	2		1	1		Mixed	506931	Verision_TAR	Overlap	506931
CNVR_120	3	91046714	91056753	1		1			Loss	10040	Verision_TAR	Non-Overlap	
CNVR_121	3	95427776	95625202	4		4			Loss	197427	Verision_TAR	Non-Overlap	
CNVR_122	3	100880075	101202890	3			3		Gain	322816	Verision_TAR	Non-Overlap	
CNVR_123	3	106508411	106543574	3		3			Loss	35164	Verision_TAR	Non-Overlap	
CNVR_124	3	110334180	110449617	1		1			Loss	115438	Verision_TAR	Non-Overlap	
CNVR_125	3	110558160	110617198	1		1			Loss	59039	Verision_TAR	Non-Overlap	
CNVR_126	3	121087285	121332868	9		3	6		Mixed	245584	Verision_TAR	Non-Overlap	
CNVR_127	4	154509	4045397	7		1	5	1	Mixed	3890889	Verision_TAR	Overlap	3890889
CNVR_128	4	5733619	5785559	5		1	4		Mixed	51941	Verision_TAR	Non-Overlap	
CNVR_129	4	6248795	6425277	44			44		Gain	176483	Verision_TAR	Overlap	176483
CNVR_13	1	27419247	27824918	1		1			Loss	405672	Verision_TAR	Non-Overlap	
CNVR_130	4	7285114	7366793	1		1			Loss	81680	Verision_TAR	Non-Overlap	
CNVR_131	4	7708368	7839646	9		8	1		Mixed	131279	Verision_TAR	Non-Overlap	
CNVR_132	4	9471143	9555206	1		1			Loss	84064	Verision_TAR	Non-Overlap	
CNVR_133	4	10876079	11322413	2		2			Loss	446335	Verision_TAR	Non-Overlap	
CNVR_134	4	15900163	16260752	9		4	4	1	Mixed	360590	Verision_TAR	Overlap	360590
