Chr	Start	End
1	11843822	15727563
1	15868881	18309665
1	22478219	25019922
1	26131118	27099907
1	30156822	32511532
1	32598751	33342088
1	38352766	41089334
1	47249572	49090670
1	90828316	93306012
1	100412522	106295981
1	121001134	121398453
2	7492224	8355987
2	8788884	9454144
2	9813911	13079835
2	19363187	19425494
2	24673731	24857245
2	25395889	25638543
2	27318294	28035273
2	31883917	32553252
2	33024101	33471080
2	34552816	34806950
2	40567748	42454257
2	53138918	53502146
2	55350431	57057615
2	63897151	64674458
2	67837589	68799921
2	77033487	78765282
2	80924332	83656962
2	99371113	100620120
3	397758	471545
3	20706978	20802121
3	28845503	29082177
3	37209678	40171638
3	41095470	41455868
3	54211974	54956792
3	62278399	62926812
3	63108408	66001121
3	70802677	72412714
3	72879334	73479469
4	154509	4139295
4	6248795	6534219
4	7708368	7906401
4	17460946	18172340
4	19025765	19200647
4	22417069	22775806
4	23051521	23239528
4	23406784	23601651
4	34161540	34646998
4	35162460	35487581
4	36719984	37795082
4	38363077	38762924
4	58269915	59145247
4	66499835	66854427
4	72803395	74466214
4	83038296	85384769
4	106071501	106142458
5	2525911	3885445
5	8029807	8418889
5	11058496	11620720
5	12615390	12811138
5	13366807	14395978
5	15646809	15939304
5	16426181	16928294
5	52159913	55324183
5	58779006	59953158
5	60090401	60293911
5	91512259	93718582
5	102630827	103046878
5	112271082	113468743
5	114576720	114640633
6	115156	689353
6	7907346	11746541
6	30915027	34967750
6	47172330	53018148
6	53295334	56590346
6	63920386	65302613
6	73556389	84368516
7	4945766	5074707
7	5219142	5377006
7	8782634	11485170
7	14727440	14921401
7	15060628	15282437
7	29560140	29715806
7	76362651	78318236
7	84759907	86363738
7	103233313	106131431
8	3959228	4570144
8	12440991	14263017
8	18756828	20018829
8	20871555	21305776
8	32046441	33489336
8	33701484	34679524
8	34841159	36008038
8	49669527	50587644
8	93245032	94722804
9	1232090	5701702
9	5784409	7360299
9	16325774	16801734
9	30169726	31196102
9	35054209	36290493
9	45904339	48796022
9	48901956	49398875
9	54387934	57901328
10	6775423	6989555
10	9086487	9354675
10	11353904	11544918
10	14129663	14228843
10	21637646	21979394
10	22709100	24602783
10	24904079	25349755
10	39715696	40135969
10	40300919	40670777
10	42661079	42903530
10	53652144	53858411
10	94536813	97645897
11	4164802	4256064
11	16928153	17026673
11	17249565	18200634
11	20285444	20350454
11	33315726	35001337
11	48066628	48437732
11	51561085	54294891
11	56567317	59078754
11	62308426	62437950
11	73292193	73478626
11	84142746	84590126
11	86965492	87117767
11	98581543	98743962
11	98957658	99660620
11	101427888	101500387
11	102703502	102934734
11	103152822	103352220
11	103562010	104313142
11	105606521	106492915
12	470946	1048567
12	4117286	4630861
12	5732004	8617041
12	8944702	9079069
12	10005671	10140443
12	18394407	18621312
12	18874232	19094374
12	37100216	39236951
12	40470693	43814433
12	44352494	46041753
12	48956332	49381034
12	55525519	65241066
12	69804346	70868927
13	12280490	12436043
13	12520034	12808180
13	19947737	20654751
13	46435930	46530325
13	53822879	54994600
14	1514056	2342883
14	40368787	41779482
14	50591566	56606239
14	74785667	75229968
14	77329830	78235444
14	78537297	79512729
14	80211360	80603981
14	80908008	82067018
15	192584	1101160
15	2206128	3441993
15	9385293	13254952
15	69398047	71502150
16	5584314	6196805
16	8647121	11121398
16	13872867	18740387
16	28154457	28321010
16	33331779	33613674
16	50670749	51464253
16	61995348	62241544
17	1105468	1860165
17	6780652	6825613
17	20249562	25730973
17	25745000	27068312
17	27097698	27452276
17	30703415	32401962
17	36611406	37589530
17	38067615	38751396
18	5549190	5684886
18	7691780	7792744
18	11195391	11685716
18	12377354	12519571
18	13303377	13478168
18	13706204	13857900
18	14351076	14677822
18	15714407	15883183
18	27440587	27649787
18	27873728	28308045
18	61155737	61266875
18	65603314	65999195
19	7762820	7856040
19	8672624	8817259
19	32106657	32263044
19	50761431	51158110
19	51370101	51767413
19	51956990	52265051
19	54413813	54690159
19	54968541	55578623
19	55590126	56208592
20	2695880	2990892
20	6385223	6586964
20	16892519	16951836
20	22272974	22462915
20	25456504	25597446
20	27901130	27970417
20	29337360	29785475
20	30279003	30429360
20	33614197	33725417
20	35259879	35394285
20	36817457	37297072
20	42868638	49592680
20	50660858	51314617
20	51533028	52183095
20	52461469	53957730
20	54078693	54965589
20	55277748	55536937
20	59880963	60155948
20	60231705	60722662
20	61199492	61402228
20	71119829	71469650
21	33054329	33122801
21	37466037	39716280
21	51577126	52012313
21	52292038	53876982
22	9129405	9429836
22	10839139	10921301
22	16209409	16342830
22	17610020	17801992
22	24361162	25479613
22	26662167	27044601
22	59913886	60143914
23	7240128	7484843
23	14580054	14873800
23	16521600	16649675
23	27759950	28085043
23	29006685	29126339
23	30711619	30830954
23	31338261	31945721
24	13157934	13331435
24	26177501	28286304
25	481605	630136
25	853665	1791331
25	2262072	2452460
25	9559212	9690819
25	26685517	26867622
25	40644879	41935313
26	2142480	2473104
26	2838470	5245193
26	5749800	6211010
26	11301013	11443033
26	13723590	13814193
26	22037112	22386818
26	35829748	36025446
26	50637350	51283520
27	8503527	11517392
27	21351101	21738070
27	22176338	22705701
27	45256006	45500252
28	11324654	12198124
28	18916753	19563947
28	20997159	22551461
28	24865497	25216073
29	3952297	4198976
29	9400987	9548650
29	19784462	20748707
29	20916165	21432596
29	44546564	44660364
29	45085715	45486731
29	45731002	46178866
29	48495358	48602322
