name2_1	Frequency_1	ID_1	Chr_1	CNVR_Start_1	CNVR_End_1	Frequency_2	ID_2	Chr_2	CNVR_Start_2	CNVR_End_2	Frequency_3	ID_3	Chr_3	CNVR_Start_3	CNVR_End_3	Frequency_4	ID_4	Chr_4	CNVR_Start_4	CNVR_End_4	Common_check
A1BG	0	0	0	0	0	2	CNVR_716	18	65603314	65814370	0	0	0	0	0	2	CNVR_716	18	65603314	65814370	Common_low
AANAT	0	0	0	0	0	1	CNVR_755	19	54968541	55578623	0	0	0	0	0	1	CNVR_755	19	54968541	55578623	Common_low
ABCA7	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	Common_low
ABCB9	0	0	0	0	0	1	CNVR_670	17	52529561	52696346	0	0	0	0	0	1	CNVR_670	17	52529561	52696346	Common_low
ABCG2	1	CNVR_64	6	37962382	37976610	9	CNVR_275	6	36535012	36551432	1	CNVR_64	6	37962382	37976610	9	CNVR_275	6	36535012	36551432	Common_low
ABHD14B	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	Common_low
ABHD16A	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
ABHD16B	0	0	0	0	0	4	CNVR_543	13	53822879	54521999	0	0	0	0	0	4	CNVR_543	13	53822879	54521999	Common_low
ABI1	0	0	0	0	0	3	CNVR_525	13	17800892	17909299	0	0	0	0	0	3	CNVR_525	13	17800892	17909299	Common_low
ABL2	1	CNVR_163	16	61932640	62244131	12	CNVR_643	16	60554810	60784885	1	CNVR_163	16	61932640	62244131	12	CNVR_643	16	60554810	60784885	Common_low
ABO	1	CNVR_124	11	103363410	106804258	1	CNVR_483	11	103562010	104313142	1	CNVR_124	11	103363410	106804258	1	CNVR_483	11	103562010	104313142	Common_low
ABTB1	0	0	0	0	0	2	CNVR_839	22	59789766	59858286	0	0	0	0	0	2	CNVR_839	22	59789766	59858286	Common_low
